star_age,star_mass,he_core_mass,log_Teff,log_L,log_R,pp,cno,tri_alfa,c12_c12,o16_o16,log_center_T,log_center_Rho,center_h1,center_he4,center_c12,center_n14,center_o16,surface_h1,surface_he4,surface_c12,surface_n14,surface_o16
5924108.2240242865,30.0,10.91006479091008,3.5396676792409094,5.547431925678631,3.217639440810123,-3.2671901654585174,-2.2576815450833903,12.908966121217231,nan,11.023809114037538,9.726445487043158,8.620211763652012,0.0,0.00015535295593186512,9.617034774575461e-11,0.0,2.996796367743213e-11,0.699999999999998,0.2799702023647483,0.0034416073257058973,0.0010081585205319657,0.009360449279774238
5924108.224029731,30.0,10.910064790910084,3.539667030307417,5.5474356341023245,3.2176425928889554,-2.819156538711025,-2.2402265403746178,12.947593360103765,11.545876048377442,11.093854085413271,9.72862520067741,8.631825979526178,0.0,0.0001595526020263941,1.0099498855111484e-10,0.0,3.053882196872043e-11,0.699999999999998,0.2799702023647483,0.0034416073257058973,0.0010081585205319655,0.009360449279774235
5924108.2240316905,30.0,10.910064790910088,3.5396667664604706,5.547437195005913,3.217643901034642,-3.708549801743915,-2.2652253346893656,12.952440565732186,11.654832928320062,11.119127772136894,9.729270151368894,8.635615122251961,0.0,0.00016072008630683027,1.0247242632212329e-10,0.0,3.0723020625427426e-11,0.6999999999999978,0.2799702023647483,0.0034416073257058965,0.0010081585205319653,0.009360449279774237
5924108.22403365,30.0,10.910064790910088,3.539666481263665,5.547438907518333,3.217645327684463,-3.053609519362499,-2.2666693265164692,12.949717879728516,11.747620581992447,11.139057185864988,9.72975428332137,8.63894131032193,0.0,0.0001613029744192065,1.0327263499679743e-10,0.0,3.0747800295985955e-11,0.699999999999998,0.2799702023647483,0.0034416073257058973,0.0010081585205319655,0.009360449279774235
5924108.2240356095,30.0,10.910064790910091,3.539666160658928,5.547440878808683,3.217646954539112,-3.972498258197433,-2.2584173351981733,12.934652894490675,11.860119255893435,11.154397741366196,9.72996952112444,8.6414877968044,0.0,0.00016090514531332735,1.0291851418591713e-10,0.0,3.050695753089214e-11,0.699999999999998,0.2799702023647483,0.0034416073257058978,0.0010081585205319655,0.009360449279774237
5924108.22403757,30.0,10.910064790910091,3.539665789178301,5.547443220841527,3.2176488685167866,-4.581537410793575,-1.4016579060884118,12.90199906786315,11.984016688629266,11.162132728074827,9.729796485939422,8.642902618821376,0.0,0.00015911249877443597,1.0093175670593972e-10,0.0,2.98965985419761e-11,0.699999999999998,0.27997020236474823,0.003441607325705897,0.0010081585205319655,0.009360449279774237
5924108.224039529,30.0,10.910064790910095,3.5396653503627085,5.547446049850166,3.217651160652293,-1.6780534382905818,-2.2630076370601686,12.844726661246682,12.101656314258538,11.158241010648727,9.729078071552054,8.642723839278212,0.0,0.00015556923323527315,9.705297651295586e-11,0.0,2.8905242602276195e-11,0.6999999999999981,0.2799702023647483,0.0034416073257058973,0.0010081585205319655,0.009360449279774237
5924108.224041881,30.0,10.910064790910106,3.5396647144541156,5.547450221491355,3.2176545182900713,-3.2582076759806884,-2.2819592819251735,12.735007454658376,12.228280477043514,11.131932747290671,9.727297272864288,8.639816904203368,0.0,0.00014874733713159778,8.992236740399899e-11,0.0,2.7279109608776204e-11,0.6999999999999978,0.27997020236474823,0.0034416073257058965,0.0010081585205319655,0.009360449279774237
5924108.224042728,30.0,10.910064790910107,3.5396644602534155,5.547451911128133,3.2176558715098618,-3.4970666481027655,-2.277550752608119,12.685313439210212,12.277797393604889,11.120863952220208,9.726438917402522,8.638130257423553,0.0,0.00014596015007404146,8.726169994015911e-11,0.0,2.67620057316449e-11,0.699999999999998,0.2799702023647483,0.003441607325705897,0.0010081585205319655,0.009360449279774237
5924108.224043574,30.0,10.910064790910107,3.539664185989057,5.5474537424832775,3.217657335716152,-2.7259124099750287,-2.2771265423359863,12.628665503349573,12.319441687417749,11.10531086495321,9.725426478299314,8.635990590581326,0.0,0.00014285511067637982,8.437150732334396e-11,0.0,2.6223005312439136e-11,0.6999999999999981,0.27997020236474834,0.0034416073257058973,0.0010081585205319657,0.009360449279774238
5924108.224044421,30.0,10.910064790910111,3.5396638989691365,5.547455656645662,3.217658866837184,-2.529636918480704,-2.2885939677713014,12.566769116941133,12.349935820509817,11.084878278415822,9.724297600091456,8.633504405972074,0.0,0.00013947768703517912,8.124082151275524e-11,0.0,2.562519832806175e-11,0.699999999999998,0.27997020236474823,0.003441607325705897,0.0010081585205319653,0.009360449279774237
5924108.224045267,30.0,10.910064790910114,3.5396635935144483,5.547457700536767,3.217660499692113,-3.676107480363592,-2.287571172800064,12.498717536791423,12.375472134620898,11.060373181382197,9.723031662713897,8.630612426079008,0.0,0.00013584502946196517,7.793884320956333e-11,0.0,2.499993772482055e-11,0.699999999999998,0.2799702023647483,0.003441607325705897,0.0010081585205319653,0.009360449279774237
5924108.224046114,30.0,10.910064790910118,3.53966327212279,5.547459853096872,3.2176622187554824,-2.674581696923851,-2.2933771823694733,12.426033599463686,12.395937899518694,11.033091114811814,9.721663491445403,8.627413381282928,0.0,0.0001319959903158478,7.445358214989983e-11,0.0,2.4311659719093535e-11,0.699999999999998,0.2799702023647483,0.003441607325705897,0.0010081585205319655,0.009360449279774237
5924108.22404713,30.0,10.910064790910122,3.539662867564724,5.54746256101852,3.217664381832439,-4.157225813887811,-2.298032066690715,12.331334085420051,12.413961720822405,10.99571525641136,9.71985473457552,8.6230776568952,0.0,0.0001270865336385934,7.007964430429012e-11,0.0,2.3427353089531994e-11,0.699999999999998,0.2799702023647483,0.0034416073257058973,0.0010081585205319655,0.009360449279774237
5924108.224048349,30.0,10.910064790910122,3.5396623887514473,5.5474657289309315,3.217666923415197,-3.350603219962586,-2.297636473205437,12.212574243027388,12.421771420543852,10.943863237319214,9.717571520822432,8.617523275415124,0.0,0.00012093366586886358,6.457251708218252e-11,0.0,2.219663202044829e-11,0.6999999999999978,0.27997020236474823,0.0034416073257058965,0.0010081585205319655,0.009360449279774235
5924108.224048788,30.0,10.910064790910123,3.5396621921754874,5.547467064442796,3.2176679843230493,-2.8832830485295187,-2.301304694433509,12.167308847499323,12.426132268003432,10.92639594099603,9.71669644881247,8.615364033002912,0.0,0.0001186807883794438,6.261376716367434e-11,0.0,2.175763991867852e-11,0.6999999999999978,0.2799702023647483,0.0034416073257058973,0.0010081585205319655,0.009360449279774237
5924108.224049226,30.0,10.91006479091013,3.5396620078576717,5.5474682898348044,3.2176689656546857,-2.8848849127532867,-2.299052125103215,12.121346018262258,12.427704150035586,10.906740558160314,9.71580696751811,8.613159366146881,0.0,0.00011639855221980072,6.062865395124941e-11,0.0,2.1294551837691673e-11,0.699999999999998,0.27997020236474823,0.003441607325705897,0.0010081585205319655,0.009360449279774238
5924108.224049665,30.0,10.910064790910138,3.539661806663184,5.5474696503078755,3.217670048280196,-2.8264608054561235,-2.3066208673319797,12.076033454579477,12.42923437370435,10.888450599229943,9.714933891262948,8.610997106535056,0.0,0.0001141092178416365,5.860439975926041e-11,0.0,2.0785742240065825e-11,0.6999999999999978,0.27997020236474823,0.0034416073257058973,0.0010081585205319653,0.009360449279774237
5924108.224050104,30.0,10.910064790910141,3.539661616697307,5.547470911055079,3.217671058585552,-2.0616706059774867,-2.3022536025249902,12.029388130383822,12.42795202156818,10.868036893600769,9.714028558403829,8.608738988468266,0.0,0.00011180789721271544,5.661213771219668e-11,0.0,2.028706273403017e-11,0.699999999999998,nan,0.0034416073257058973,0.0010081585205319655,0.009360449279774238
5924108.224050542,30.0,10.910064790910145,3.539661426991577,5.547472167732814,3.2176720663358793,-3.9325335257471585,-2.270117200740658,11.982771350079583,12.42407326682912,10.84614543320906,9.713125909024267,8.606484413296073,0.0,0.00010950765111999628,5.4617991395688946e-11,0.0,1.9765846787334527e-11,0.6999999999999978,0.2799702023647483,0.0034416073257058978,0.0010081585205319655,0.009360449279774237
5924108.2240510695,30.0,10.910064790910145,3.539661191945737,5.547473732952751,3.2176733190375284,-2.937730242165743,-2.303075011509097,11.927034306122986,12.419969159604381,10.821255577378423,9.712046888040803,8.603785697033013,3.295370783311377e-26,0.00010676552477207314,5.224941126154814e-11,4.07284885280732e-31,1.912325469015698e-11,0.699999999999998,0.27997020236474823,0.0034416073257058973,0.0010081585205319655,0.009360449279774235
5924108.2240512585,30.0,10.910064790910154,3.5396611098973283,5.547474274032373,3.217673753674156,-2.4894256470562497,-2.117859529099124,11.906513878746825,12.417731973041068,10.8114763734301,9.711648058670493,8.602783162527805,0.0,0.00010577978267620529,5.1414479305326705e-11,0.0,1.8897716749563823e-11,0.699999999999998,0.2799702023647483,0.003441607325705897,0.0010081585205319653,0.009360449279774237
5924108.224051448,30.0,10.910064790910154,3.539661024450312,5.547474843693203,3.2176742093986035,-2.2109304038333,-2.3123826905844,11.886684369584856,12.415592103924325,10.802487091266121,9.7112682484066,8.601833983270748,0.0,0.00010480053270113024,5.0563858345484515e-11,0.0,1.865283421555201e-11,0.6999999999999981,0.2799702023647483,0.0034416073257058973,0.0010081585205319655,0.009360449279774237
5924108.224051637,30.0,10.910064790910159,3.5396609390824665,5.547475411680128,3.2176746641277574,-2.464681426868854,-2.305902410055919,11.865456873390201,12.412327309385114,10.792242786870364,9.710848687613991,8.6007711332117,0.0,0.00010381907463045027,4.976409442458389e-11,0.0,1.8445233476916016e-11,0.699999999999998,0.2799702023647483,0.0034416073257058973,0.0010081585205319657,0.009360449279774238
5924108.224051826,30.0,10.910064790910159,3.5396608428580643,5.547476070229053,3.2176751858510237,-2.9251692958894098,-2.310072780933486,11.845820206735771,12.41136971208518,10.78435366613243,9.710476894043758,8.599843319876483,0.0,0.00010284724440607379,4.8915777817485936e-11,0.0,1.8190738562418335e-11,0.699999999999998,0.27997020236474823,0.0034416073257058973,0.0010081585205319655,0.009360449279774237
5924108.224052015,30.0,10.910064790910164,3.539660757302966,5.547476635650652,3.2176756396720188,-3.3167238681800204,-2.2937948758423317,11.825345212652044,12.40926133277941,10.775145536916972,9.710076542417985,8.598833713727828,0.0,0.00010187861526993568,4.811038420230941e-11,0.0,1.7964978943695173e-11,0.699999999999998,0.27997020236474823,0.003441607325705897,0.0010081585205319653,0.009360449279774237
5924108.224052243,30.0,10.910064790910164,3.5396606531491983,5.547477327013201,3.2176761936608305,-2.573844337573082,-2.3037017784497267,11.801163204130384,12.407184526953111,10.764600344530345,9.70960967590394,8.59765983861958,0.0,0.00010072522641468429,4.7140515852082276e-11,0.0,1.7682137574116572e-11,0.6999999999999978,0.27997020236474823,0.0034416073257058965,0.0010081585205319653,0.009360449279774237
5924108.224052516,30.0,10.910064790910171,3.5396605330163315,5.547478115557089,3.2176768281985084,-2.2058279720853795,-2.2973618797514264,11.772188050113888,12.403494724631969,10.751136437419614,9.709048815525104,8.596248235624362,0.0,9.935440776121185e-05,4.5998209256328864e-11,0.0,1.7346643198266596e-11,0.6999999999999978,0.2799702023647483,0.0034416073257058973,0.0010081585205319655,0.009360449279774237
5924108.224052844,30.0,10.910064790910171,3.5396603921659433,5.547479035280436,3.2176775697609576,-2.358226528488959,-2.1891719090765656,11.73782815300461,12.39781222799157,10.734485825928099,9.70838550832893,8.59458028255366,0.0,9.77326027601192e-05,4.465110190304811e-11,0.0,1.69423114899393e-11,0.699999999999998,0.27997020236474823,0.003441607325705897,0.0010081585205319655,0.009360449279774237
5924108.224053237,30.0,10.910064790910177,3.539660227285859,5.547480106555264,3.2176784351585415,-2.9902197935690156,-2.3125735040877844,11.697191727460648,12.389780667211287,10.714107608373663,9.70760227104376,8.592612629010098,6.532214226916473e-27,9.582471225755469e-05,4.307732984440329e-11,7.644347727884742e-32,1.6460130927966196e-11,0.699999999999998,0.27997020236474823,0.0034416073257058965,0.0010081585205319655,0.009360449279774237
5924108.224053709,30.0,10.910064790910182,3.539660026963703,5.547481414912206,3.2176794899813244,-2.0083133964381465,-2.2919839796736157,11.647024672230447,12.379470858848636,10.689258737908904,9.706624526033039,8.590140541131861,0.0,9.357136607560675e-05,4.128739667981252e-11,0.0,1.5925159644158085e-11,0.699999999999998,0.2799702023647483,0.0034416073257058973,0.0010081585205319657,0.009360449279774237
5924108.224053878,30.0,10.910064790910184,3.5396599538325098,5.547481894607198,3.2176798760912066,-2.784520815553474,-2.3163323077970395,11.629253980792456,12.376661206977772,10.680970372622971,9.706283916413264,8.58928185133147,0.0,9.276765505499824e-05,4.064232007045997e-11,0.0,1.5723296278818126e-11,0.699999999999998,0.2799702023647483,0.0034416073257058973,0.0010081585205319653,0.009360449279774238
5924108.224054049,30.0,10.910064790910184,3.539659883131984,5.547482353648957,3.2176802470131385,-2.9250134439665745,-2.291888592830279,11.61127463324305,12.37306796765357,10.672063090216977,9.70593429615884,8.588397104905612,0.0,9.196970037014687e-05,4.0015505123952864e-11,0.0,1.553107226111702e-11,0.699999999999998,0.2799702023647483,0.0034416073257058973,0.0010081585205319655,0.009360449279774237
5924108.224054219,30.0,10.91006479091019,3.5396598050818113,5.5474828752286935,3.2176806639033506,-2.899880215596975,-2.308579720035489,11.593811633012976,12.37027051387204,10.66407943833939,9.705600874877796,8.587557909773619,0.0,9.11804850369405e-05,3.938407899419128e-11,0.0,1.5328586891800516e-11,0.6999999999999981,0.2799702023647483,0.0034416073257058978,0.0010081585205319655,0.009360449279774237
5924108.22405439,30.0,10.910064790910198,3.539659733012717,5.547483344875099,3.217681042864743,-2.737839037369488,-2.298380900550533,11.576227783123668,12.366864830736523,10.655462811282428,9.705260556493982,8.586698690146383,0.0,9.039853094154843e-05,3.877041440937679e-11,0.0,1.5134874202516177e-11,0.6999999999999981,0.27997020236474834,0.0034416073257058978,0.0010081585205319657,0.009360449279774238
5924108.22405456,30.0,10.910064790910202,3.5396596581791333,5.547483838386856,3.217681439287788,-2.838522084499808,-2.299808575132859,11.558748157079823,12.363159127338667,10.646962903974622,9.704923667340548,8.585848767786795,0.0,8.962433344821863e-05,3.816432123971626e-11,0.0,1.4941445939007075e-11,0.699999999999998,0.2799702023647483,0.0034416073257058978,0.0010081585205319655,0.009360449279774237
5924108.224054764,30.0,10.910064790910202,3.539659570042257,5.547484416107654,3.21768190442194,-2.986420218933267,-2.302500578961773,11.538168661766406,12.359414831025113,10.63729198413035,9.70452963116586,8.584857377251735,0.0,8.870820645054463e-05,3.7444766878067174e-11,0.0,1.4706897696329237e-11,0.699999999999998,0.27997020236474823,0.0034416073257058973,0.0010081585205319657,0.009360449279774238
5924108.224055009,30.0,10.910064790910207,3.5396594687327565,5.54748507233115,3.217682435152688,-2.9827254712598172,-2.2696915168073732,11.513337142044874,12.353918650171321,10.625008638201793,9.704049529708538,8.58364633204027,0.0,8.762473050773379e-05,3.661073032951467e-11,nan,1.4438306245930075e-11,0.699999999999998,0.27997020236474823,0.0034416073257058973,0.0010081585205319655,0.009360449279774237
5924108.224055301,30.0,10.910064790910207,3.5396593500312794,5.547485837728373,3.217683055254254,-3.5139874602885905,-2.3133245902363497,11.483815450106228,12.34718163558091,10.610118923212108,9.70348090630076,8.58221326899861,5.081252927534486e-26,8.634839850279612e-05,3.5635412400591196e-11,5.612913716157421e-31,1.4120585102555386e-11,0.699999999999998,0.2799702023647483,0.0034416073257058978,0.0010081585205319653,0.009360449279774237
